"filename"                                         ,year,term,exam   ,subject_id                   ,"subject_name"                                                 ,"fullpath"                                                                       ,size      
"315364.pdf"                                       ,2010,2   ,final  ,315364                       ,"Welding Inspection"                                           ,"2553\\term 2\\final\\315364.pdf"                                                ,1.01 MB   
"315382.pdf"                                       ,2010,2   ,final  ,315382                       ,"Welding Metallurgy of Ferrous Materials"                      ,"2553\\term 2\\final\\315382.pdf"                                                ,1.04 MB   
"315384.pdf"                                       ,2010,2   ,final  ,315384                       ,"Welding Metallurgy of Non-Ferrous and Highalloy"              ,"2553\\term 2\\final\\315384.pdf"                                                ,2.61 MB   
"315486.pdf"                                       ,2010,2   ,final  ,315486                       ,"Failure analysis of Metals"                                   ,"2553\\term 2\\final\\315486.pdf"                                                ,4.27 MB   
"317351.pdf"                                       ,2010,2   ,final  ,317351                       ,"Engineering Matallurgy"                                       ,"2553\\term 2\\final\\317351.pdf"                                                ,3.17 MB   
"317359.pdf"                                       ,2010,2   ,final  ,317359                       ,"Mechanics and Machinery"                                      ,"2553\\term 2\\final\\317359.pdf"                                                ,2.28 MB   
"317502.pdf"                                       ,2010,2   ,final  ,317502                       ,"Applied Hydraulics and Pneumatics"                            ,"2553\\term 2\\final\\317502.pdf"                                                ,1.34 MB   
"317503.pdf"                                       ,2010,2   ,final  ,317503                       ,"Precision Technology"                                         ,"2553\\term 2\\final\\317503.pdf"                                                ,4.17 MB   
"317504.pdf"                                       ,2010,2   ,final  ,317504                       ,"Materials Technology"                                         ,"2553\\term 2\\final\\317504.pdf"                                                ,3.21 MB   
"317505.pdf"                                       ,2010,2   ,final  ,317505                       ,"Manufacturing Processes"                                      ,"2553\\term 2\\final\\317505.pdf"                                                ,3.67 MB   
"317506.pdf"                                       ,2010,2   ,final  ,317506                       ,"System Control Technology"                                    ,"2553\\term 2\\final\\317506.pdf"                                                ,3.59 MB   
"317546.pdf"                                       ,2010,2   ,final  ,317546                       ,"Automatic Control"                                            ,"2553\\term 2\\final\\317546.pdf"                                                ,6.77 MB   
"317547.pdf"                                       ,2010,2   ,final  ,317547                       ,"Cutting Technology"                                           ,"2553\\term 2\\final\\317547.pdf"                                                ,2.26 MB   
"317558.pdf"                                       ,2010,2   ,final  ,317558                       ,"Plastic Technology"                                           ,"2553\\term 2\\final\\317558.pdf"                                                ,4.78 MB   
"317571.pdf"                                       ,2010,2   ,final  ,317571                       ,"Industrial Machine Tools"                                     ,"2553\\term 2\\final\\317571.pdf"                                                ,9.49 MB   
"317572.pdf"                                       ,2010,2   ,final  ,317572                       ,"Machine Structure Analysis"                                   ,"2553\\term 2\\final\\317572.pdf"                                                ,1.17 MB   
"317573.pdf"                                       ,2010,2   ,final  ,317573                       ,"Machine Design"                                               ,"2553\\term 2\\final\\317573.pdf"                                                ,3.17 MB   
"317574.pdf"                                       ,2010,2   ,final  ,317574                       ,"Machine Tools Performances Analysis"                          ,"2553\\term 2\\final\\317574.pdf"                                                ,665.06 KB 
"317575.pdf"                                       ,2010,2   ,final  ,317575                       ,"Fundamental of Mechanism"                                     ,"2553\\term 2\\final\\317575.pdf"                                                ,1.63 MB   
"317586.pdf"                                       ,2010,2   ,final  ,317586                       ,"Metal Forming Design I"                                       ,"2553\\term 2\\final\\317586.pdf"                                                ,3.45 MB   
"317589.pdf"                                       ,2010,2   ,final  ,317589                       ,"Plastic Mould Design II"                                      ,"2553\\term 2\\final\\317589.pdf"                                                ,2.41 MB   
"317590.pdf"                                       ,2010,2   ,final  ,317590                       ,"Introduction to Finite Element Method"                        ,"2553\\term 2\\final\\317590.pdf"                                                ,1.10 MB   
"318326.pdf"                                       ,2010,2   ,final  ,318326                       ,"Control Technology"                                           ,"2553\\term 2\\final\\318326.pdf"                                                ,4.33 MB   
"318352.pdf"                                       ,2010,2   ,final  ,318352                       ,"Production Engineering and Production Organization"           ,"2553\\term 2\\final\\318352.pdf"                                                ,5.13 MB   
"318424.pdf"                                       ,2010,2   ,final  ,318424                       ,"Computer Integrated Manufacturing"                            ,"2553\\term 2\\final\\318424.pdf"                                                ,3.78 MB   
"318434.pdf"                                       ,2010,2   ,final  ,318434                       ,"Digital Image Processing"                                     ,"2553\\term 2\\final\\318434.pdf"                                                ,1.83 MB   
"319221.pdf"                                       ,2010,2   ,final  ,319221                       ,"Polymer Processing I"                                         ,"2553\\term 2\\final\\319221.pdf"                                                ,5.66 MB   
"319261.pdf"                                       ,2010,2   ,final  ,319261                       ,"Chemistry of Polymers"                                        ,"2553\\term 2\\final\\319261.pdf"                                                ,2.53 MB   
"319323.pdf"                                       ,2010,2   ,final  ,319323                       ,"Polymers ProcessIng III"                                      ,"2553\\term 2\\final\\319323.pdf"                                                ,2.10 MB   
"319341.pdf"                                       ,2010,2   ,final  ,319341                       ,"Plastic Parts Design"                                         ,"2553\\term 2\\final\\319341.pdf"                                                ,1.63 MB   
"319465.pdf"                                       ,2010,2   ,final  ,319465                       ,"Rheology of Plastics"                                         ,"2553\\term 2\\final\\319465.pdf"                                                ,3.37 MB   
"320251.pdf"                                       ,2010,2   ,final  ,320251                       ,"ThermoFluid"                                                  ,"2553\\term 2\\final\\320251.pdf"                                                ,995.18 KB 
"320252.pdf"                                       ,2010,2   ,final  ,320252                       ,"Thermodynamics"                                               ,"2553\\term 2\\final\\320252.pdf"                                                ,900.65 KB 
"320253.pdf"                                       ,2010,2   ,final  ,320253                       ,"Fluid Mechanics"                                              ,"2553\\term 2\\final\\320253.pdf"                                                ,1.64 MB   
"321151.pdf"                                       ,2010,2   ,final  ,321151                       ,"Automotive Theory and Calculation"                            ,"2553\\term 2\\final\\321151.pdf"                                                ,2.67 MB   
"321223.pdf"                                       ,2010,2   ,final  ,321223                       ,"Automotive Electric Technology"                               ,"2553\\term 2\\final\\321223.pdf"                                                ,4.52 MB   
"321261.pdf"                                       ,2010,2   ,final  ,321261                       ,"Automotive Engineering"                                       ,"2553\\term 2\\final\\321261.pdf"                                                ,3.47 MB   
"321322.pdf"                                       ,2010,2   ,final  ,321322                       ,"Automotive Measurement and Instrument Technology"             ,"2553\\term 2\\final\\321322.pdf"                                                ,1.08 MB   
"321352.pdf"                                       ,2010,2   ,final  ,321352                       ,"Power Train Technology"                                       ,"2553\\term 2\\final\\321352.pdf"                                                ,1.27 MB   
"321354.pdf"                                       ,2010,2   ,final  ,321354                       ,"Engine Part Manufacturing"                                    ,"2553\\term 2\\final\\321354.pdf"                                                ,1.21 MB   
"321422.pdf"                                       ,2010,2   ,final  ,321422                       ,"Aerodynamics"                                                 ,"2553\\term 2\\final\\321422.pdf"                                                ,1.86 MB   
"321495.pdf"                                       ,2010,2   ,final  ,321495                       ,"Automotive Pollution Control"                                 ,"2553\\term 2\\final\\321495.pdf"                                                ,3.52 MB   
"321498.pdf"                                       ,2010,2   ,final  ,321498                       ,"Combustion"                                                   ,"2553\\term 2\\final\\321498.pdf"                                                ,972.89 KB 
"322315.pdf"                                       ,2010,2   ,final  ,322315                       ,"Heat Transfer"                                                ,"2553\\term 2\\final\\322315.pdf"                                                ,2.96 MB   
"322323.pdf"                                       ,2010,2   ,final  ,322323                       ,"Air-Conditioning Piping Drawing"                              ,"2553\\term 2\\final\\322323.pdf"                                                ,2.43 MB   
"322353.pdf"                                       ,2010,2   ,final  ,322353                       ,"Commercial and Industrial Refrigeration"                      ,"2553\\term 2\\final\\322353.pdf"                                                ,3.11 MB   
"322354.pdf"                                       ,2010,2   ,final  ,322354                       ,"Air Conditioning"                                             ,"2553\\term 2\\final\\322354.pdf"                                                ,2.93 MB   
"322458.pdf"                                       ,2010,2   ,final  ,322458                       ,"Industrial Ventilation"                                       ,"2553\\term 2\\final\\322458.pdf"                                                ,731.83 KB 
"322459.pdf"                                       ,2010,2   ,final  ,322459                       ,"Energy Management"                                            ,"2553\\term 2\\final\\322459.pdf"                                                ,2.41 MB   
"322460.pdf"                                       ,2010,2   ,final  ,322460                       ,"Clean Room Design"                                            ,"2553\\term 2\\final\\322460.pdf"                                                ,5.71 MB   
"322492.pdf"                                       ,2010,2   ,final  ,322492                       ,"--EMPTY--"                                                    ,"2553\\term 2\\final\\322492.pdf"                                                ,230.20 KB 
"322494.pdf"                                       ,2010,2   ,final  ,322494                       ,"Cold Storage System"                                          ,"2553\\term 2\\final\\322494.pdf"                                                ,564.29 KB 
"324341.pdf"                                       ,2010,2   ,final  ,324341                       ,"Automotive Manufacturing"                                     ,"2553\\term 2\\final\\324341.pdf"                                                ,1.47 MB   
"324342.pdf"                                       ,2010,2   ,final  ,324342                       ,"Automotive Electric & Electronic Technology"                  ,"2553\\term 2\\final\\324342.pdf"                                                ,3.44 MB   
"324343.pdf"                                       ,2010,2   ,final  ,324343                       ,"Automotive Business Enterprises"                              ,"2553\\term 2\\final\\324343.pdf"                                                ,585.28 KB 
"324352.pdf"                                       ,2010,2   ,final  ,324352                       ,"Automotive Technology"                                        ,"2553\\term 2\\final\\324352.pdf"                                                ,2.47 MB   
"324353.pdf"                                       ,2010,2   ,final  ,324353                       ,"Aerodynamics"                                                 ,"2553\\term 2\\final\\324353.pdf"                                                ,1.90 MB   
"324354.pdf"                                       ,2010,2   ,final  ,324354                       ,"Design of Power and Machine Technology"                       ,"2553\\term 2\\final\\324354.pdf"                                                ,227.48 KB 
"324361.pdf"                                       ,2010,2   ,final  ,324361                       ,"Industrial Installation & Maintenance"                        ,"2553\\term 2\\final\\324361.pdf"                                                ,724.85 KB 
"324372.pdf"                                       ,2010,2   ,final  ,324372                       ,"Mechanical Vibration"                                         ,"2553\\term 2\\final\\324372.pdf"                                                ,896.44 KB 
"325322.pdf"                                       ,2010,2   ,final  ,325322                       ,"Industrial Piping Technology"                                 ,"2553\\term 2\\final\\325322.pdf"                                                ,3.41 MB   
"325333.pdf"                                       ,2010,2   ,final  ,325333                       ,"Engineering Materials"                                        ,"2553\\term 2\\final\\325333.pdf"                                                ,6.36 MB   
"325335.pdf"                                       ,2010,2   ,final  ,325335                       ,"Refrigeration and Air-Conditioning Technology"                ,"2553\\term 2\\final\\325335.pdf"                                                ,3.15 MB   
"325342.pdf"                                       ,2010,2   ,final  ,325342                       ,"Automatics Control"                                           ,"2553\\term 2\\final\\325342.pdf"                                                ,1016.58 KB
"325346.pdf"                                       ,2010,2   ,final  ,325346                       ,"Microprocessor Technology"                                    ,"2553\\term 2\\final\\325346.pdf"                                                ,2.19 MB   
"325352.pdf"                                       ,2010,2   ,final  ,325352                       ,"Boiler Technology"                                            ,"2553\\term 2\\final\\325352.pdf"                                                ,1.79 MB   
"325353.pdf"                                       ,2010,2   ,final  ,325353                       ,"Elements of Industrial Eiectrical System"                     ,"2553\\term 2\\final\\325353.pdf"                                                ,4.52 MB   
"325363.pdf"                                       ,2010,2   ,final  ,325363                       ,"Turbine Technology"                                           ,"2553\\term 2\\final\\325363.pdf"                                                ,2.49 MB   
"325371.pdf"                                       ,2010,2   ,final  ,325371                       ,"Heat Transfer"                                                ,"2553\\term 2\\final\\325371.pdf"                                                ,716.43 KB 
"325373.pdf"                                       ,2010,2   ,final  ,325373                       ,"Introductory to Thermoﬂuids"                                  ,"2553\\term 2\\final\\325373.pdf"                                                ,2.16 MB   
"325384.pdf"                                       ,2010,2   ,final  ,325384                       ,"Powerplant Technology"                                        ,"2553\\term 2\\final\\325384.pdf"                                                ,2.94 MB   
"325386.pdf"                                       ,2010,2   ,final  ,325386                       ,"Solar Energy"                                                 ,"2553\\term 2\\final\\325386.pdf"                                                ,631.58 KB 
"325392.pdf"                                       ,2010,2   ,final  ,325392                       ,"Industrial Energy Management"                                 ,"2553\\term 2\\final\\325392.pdf"                                                ,2.45 MB   
"325393.pdf"                                       ,2010,2   ,final  ,325393                       ,"Industrial Process Instrumentation"                           ,"2553\\term 2\\final\\325393.pdf"                                                ,2.09 MB   
"331151.pdf"                                       ,2010,2   ,final  ,331151                       ,"Welding Theory and Calculation"                               ,"2553\\term 2\\final\\331151.pdf"                                                ,1.52 MB   
"331250.pdf"                                       ,2010,2   ,final  ,331250                       ,"Engineering Statistics"                                       ,"2553\\term 2\\final\\331250.pdf"                                                ,4.74 MB   
"331333.pdf"                                       ,2010,2   ,final  ,331333                       ,"Simulation"                                                   ,"2553\\term 2\\final\\331333.pdf"                                                ,3.11 MB   
"331334.pdf"                                       ,2010,2   ,final  ,331334                       ,"Producy and Production Design"                                ,"2553\\term 2\\final\\331334.pdf"                                                ,529.05 KB 
"331352.pdf"                                       ,2010,2   ,final  ,331352                       ,"Piping Materials"                                             ,"2553\\term 2\\final\\331352.pdf"                                                ,2.97 MB   
"331354.pdf"                                       ,2010,2   ,final  ,331354                       ,"Pumps and Valvs Technology"                                   ,"2553\\term 2\\final\\331354.pdf"                                                ,3.24 MB   
"331361.pdf"                                       ,2010,2   ,final  ,331361                       ,"Industrial Work Study"                                        ,"2553\\term 2\\final\\331361.pdf"                                                ,3.94 MB   
"331364.pdf"                                       ,2010,2   ,final  ,331364                       ,"Quality Control"                                              ,"2553\\term 2\\final\\331364.pdf"                                                ,1.94 MB   
"331367.1.pdf"                                     ,2010,2   ,final  ,331367                       ,"Engineering Economy"                                          ,"2553\\term 2\\final\\331367.1.pdf"                                              ,1.78 MB   
"331367.pdf"                                       ,2010,2   ,final  ,331367                       ,"Engineering Economy"                                          ,"2553\\term 2\\final\\331367.pdf"                                                ,1.66 MB   
"331368.pdf"                                       ,2010,2   ,final  ,331368                       ,"Safety Engineering"                                           ,"2553\\term 2\\final\\331368.pdf"                                                ,6.71 MB   
"331463.pdf"                                       ,2010,2   ,final  ,331463                       ,"Industrial Plant Design"                                      ,"2553\\term 2\\final\\331463.pdf"                                                ,4.87 MB   
"331465.pdf"                                       ,2010,2   ,final  ,331465                       ,"Production Planning and Control"                              ,"2553\\term 2\\final\\331465.pdf"                                                ,4.76 MB   
"331466.pdf"                                       ,2010,2   ,final  ,331466                       ,"Maintenance Engineering"                                      ,"2553\\term 2\\final\\331466.pdf"                                                ,2.14 MB   
"332313.pdf"                                       ,2010,2   ,final  ,332313                       ,"Structure Design and Drafting I"                              ,"2553\\term 2\\final\\332313.pdf"                                                ,2.14 MB   
"332314.pdf"                                       ,2010,2   ,final  ,332314                       ,"Structure Design and Drafting II"                             ,"2553\\term 2\\final\\332314.pdf"                                                ,3.28 MB   
"332332.pdf"                                       ,2010,2   ,final  ,332332                       ,"Welding Inspection"                                           ,"2553\\term 2\\final\\332332.pdf"                                                ,3.01 MB   
"332334.pdf"                                       ,2010,2   ,final  ,332334                       ,"Welding Matallurgy II"                                        ,"2553\\term 2\\final\\332334.pdf"                                                ,2.62 MB   
"332342.pdf"                                       ,2010,2   ,final  ,332342                       ,"Mechanical Engineering Control"                               ,"2553\\term 2\\final\\332342.pdf"                                                ,519.93 KB 
"332352.pdf"                                       ,2010,2   ,final  ,332352                       ,"Fabrication and Application Engineering"                      ,"2553\\term 2\\final\\332352.pdf"                                                ,564.73 KB 
"332353.pdf"                                       ,2010,2   ,final  ,332353                       ,"Sheet Metal Forming Technology"                               ,"2553\\term 2\\final\\332353.pdf"                                                ,4.34 MB   
"332354.pdf"                                       ,2010,2   ,final  ,332354                       ,"Automatic Welding Process"                                    ,"2553\\term 2\\final\\332354.pdf"                                                ,1018.09 KB
"332356.pdf"                                       ,2010,2   ,final  ,332356                       ,"Corrosion Control"                                            ,"2553\\term 2\\final\\332356.pdf"                                                ,3.65 MB   
"336143.pdf"                                       ,2010,2   ,final  ,336143                       ,"Computer-aided Design for Electric and Electronics"           ,"2553\\term 2\\final\\336143.pdf"                                                ,1.19 MB   
"336151.pdf"                                       ,2010,2   ,final  ,336151                       ,"Data Structure and Algorithm"                                 ,"2553\\term 2\\final\\336151.pdf"                                                ,1.50 MB   
"336153.pdf"                                       ,2010,2   ,final  ,336153                       ,"Operating System"                                             ,"2553\\term 2\\final\\336153.pdf"                                                ,1.06 MB   
"336161.pdf"                                       ,2010,2   ,final  ,336161                       ,"Basic Material Science"                                       ,"2553\\term 2\\final\\336161.pdf"                                                ,1.98 MB   
"336232.pdf"                                       ,2010,2   ,final  ,336232                       ,"Database"                                                     ,"2553\\term 2\\final\\336232.pdf"                                                ,1.34 MB   
"336243.pdf"                                       ,2010,2   ,final  ,336243                       ,"Computer-aided Design for Manufacturing"                      ,"2553\\term 2\\final\\336243.pdf"                                                ,2.92 MB   
"336244.pdf"                                       ,2010,2   ,final  ,336244                       ,"Programmable Logic Control"                                   ,"2553\\term 2\\final\\336244.pdf"                                                ,3.26 MB   
"336253.pdf"                                       ,2010,2   ,final  ,336253                       ,"Data Communication and Network Technology"                    ,"2553\\term 2\\final\\336253.pdf"                                                ,1.19 MB   
"336271.pdf"                                       ,2010,2   ,final  ,336271                       ,"Inventory System Management"                                  ,"2553\\term 2\\final\\336271.pdf"                                                ,7.59 MB   
"336272.pdf"                                       ,2010,2   ,final  ,336272                       ,"Supply Chain"                                                 ,"2553\\term 2\\final\\336272.pdf"                                                ,956.44 KB 
"336474.pdf"                                       ,2010,2   ,final  ,336474                       ,"Communication and Team Building"                              ,"2553\\term 2\\final\\336474.pdf"                                                ,2.80 MB   
"336476.pdf"                                       ,2010,2   ,final  ,336476                       ,"Logistics II"                                                 ,"2553\\term 2\\final\\336476.pdf"                                                ,856.13 KB 
"340131.pdf"                                       ,2010,2   ,final  ,340131                       ,"Basic Electricity"                                            ,"2553\\term 2\\final\\340131.pdf"                                                ,1.48 MB   
"340134.pdf"                                       ,2010,2   ,final  ,340134                       ,"Civil Construction Drawing IV"                                ,"2553\\term 2\\final\\340134.pdf"                                                ,1.16 MB   
"340141.pdf"                                       ,2010,2   ,final  ,340141                       ,"Basic Electric MachineS"                                      ,"2553\\term 2\\final\\340141.pdf"                                                ,3.47 MB   
"340152.pdf"                                       ,2010,2   ,final  ,340152                       ,"Electric Measuring Instruments"                               ,"2553\\term 2\\final\\340152.pdf"                                                ,2.79 MB   
"340171.pdf"                                       ,2010,2   ,final  ,340171                       ,"Electric Circuits I"                                          ,"2553\\term 2\\final\\340171.pdf"                                                ,883.13 KB 
"340254.pdf"                                       ,2010,2   ,final  ,340254                       ,"Electric Engineering Mathematics"                             ,"2553\\term 2\\final\\340254.pdf"                                                ,1.64 MB   
"340258.pdf"                                       ,2010,2   ,final  ,340258                       ,"Fundamental for Electric Engineering II"                      ,"2553\\term 2\\final\\340258.pdf"                                                ,2.44 MB   
"340351.pdf"                                       ,2010,2   ,final  ,340351                       ,"Electromagnetic Fields"                                       ,"2553\\term 2\\final\\340351.pdf"                                                ,1.16 MB   
"340361.pdf"                                       ,2010,2   ,final  ,340361                       ,"Control System"                                               ,"2553\\term 2\\final\\340361.pdf"                                                ,810.09 KB 
"340451.pdf"                                       ,2010,2   ,final  ,340451                       ,"Electric Machine"                                             ,"2553\\term 2\\final\\340451.pdf"                                                ,3.97 MB   
"340452.pdf"                                       ,2010,2   ,final  ,340452                       ,"Control System"                                               ,"2553\\term 2\\final\\340452.pdf"                                                ,1.05 MB   
"340491.pdf"                                       ,2010,2   ,final  ,340491                       ,"High Voltage Engineering"                                     ,"2553\\term 2\\final\\340491.pdf"                                                ,3.30 MB   
"340492.pdf"                                       ,2010,2   ,final  ,340492                       ,"Power Plants and Substation"                                  ,"2553\\term 2\\final\\340492.pdf"                                                ,8.74 MB   
"341132.pdf"                                       ,2010,2   ,final  ,341132                       ,"Electric Drawing II"                                          ,"2553\\term 2\\final\\341132.pdf"                                                ,4.95 MB   
"341152.pdf"                                       ,2010,2   ,final  ,341152                       ,"Electric Circuits II"                                         ,"2553\\term 2\\final\\341152.pdf"                                                ,6.89 MB   
"341251.pdf"                                       ,2010,2   ,final  ,341251                       ,"Power Electronics Devices and Protection"                     ,"2553\\term 2\\final\\341251.pdf"                                                ,1.60 MB   
"341252.pdf"                                       ,2010,2   ,final  ,341252                       ,"Electric Measurement and Instrumentation"                     ,"2553\\term 2\\final\\341252.pdf"                                                ,627.77 KB 
"341277.pdf"                                       ,2010,2   ,final  ,341277                       ,"Electric Machine I"                                           ,"2553\\term 2\\final\\341277.pdf"                                                ,1.27 MB   
"341333.pdf"                                       ,2010,2   ,final  ,341333                       ,"Electric CAD"                                                 ,"2553\\term 2\\final\\341333.pdf"                                                ,752.81 KB 
"341351.pdf"                                       ,2010,2   ,final  ,341351                       ,"Electromagnetic Wave Theory"                                  ,"2553\\term 2\\final\\341351.pdf"                                                ,1.16 MB   
"341356.pdf"                                       ,2010,2   ,final  ,341356                       ,"Circuit Analysis"                                             ,"2553\\term 2\\final\\341356.pdf"                                                ,1.15 MB   
"341357.pdf"                                       ,2010,2   ,final  ,341357                       ,"ElectroMechanical Energy Conversion"                          ,"2553\\term 2\\final\\341357.pdf"                                                ,1.65 MB   
"341360.pdf"                                       ,2010,2   ,final  ,341360                       ,"Electric Drives and Controls"                                 ,"2553\\term 2\\final\\341360.pdf"                                                ,1.20 MB   
"341361.pdf"                                       ,2010,2   ,final  ,341361                       ,"Power System I"                                               ,"2553\\term 2\\final\\341361.pdf"                                                ,1.03 MB   
